1,,2021-10-10,ラーメン大戦争　梅田店オープン,皆様、大変長らくお待たせ致しました！ 2021年11月3日、遂に｢ラーメン大戦争 梅田店｣オープン致します！！ 皆様のご来店、心よりお待ちしております！😊
2,FC35X6cacAElNVg.jfif,2021-10-29,オープンまであと5日！,皆様いかがお過ごしでしょうか？ ラーメン大戦争 梅田店、オープンまで残すところ5日となりました！😚🍜 当店とてもオシャレに仕上がっております、従業員全員完成が待ち遠しい…😭 皆様のご来店スタッフ一同心より、お待ちしております！！
3,,2022-01-27,【営業時間変更のお知らせ】,まん延防止等重点措置に伴い営業時間を変更させていただきます。  ・1/27〜2/20迄  ・11:00〜20:00(19:30L.O)  ※アルコール類の提供はいたしません。    テイクアウトは22:30迄やってます。  ご理解とご協力をよろしくお願い いたします。
4,,2022-03-01,人気投票まで残り１ヵ月,梅田店では第一回目となる春の人気投票まであとわずか！
